gene_name,gene_id,gene_type,TSS,genomic_strand,chromosome_name,fpkm_median,tpm_median,fpkm_uq_median,Seq,array,split
CCNE2,ENSG00000175305,protein_coding,95907423,-,chr8,-0.8206163456437022,0.6733755104478814,-0.24239233403832766,[2 3 2 ... 1 1 3],[0. 0. 0. ... 0. 0. 0.],train
CDH17,ENSG00000079112,protein_coding,95220775,-,chr8,-5.435963338133392,-4.137965260044767,-1.4505827492293248,[2 2 3 ... 3 1 0],[0. 0. 0. ... 0. 0. 0.],val
CEBPD,ENSG00000221869,protein_coding,48650715,-,chr8,6.736764504531123,8.237731483809181,1.7153612447584143,[2 1 1 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],train
CHRNA2,ENSG00000120903,protein_coding,27336747,-,chr8,-7.643856189774724,-7.643856189774724,-2.0540374978844635,[3 3 0 ... 0 3 1],[0. 0. 0. ... 0. 0. 0.],train
CHRNA6,ENSG00000147434,protein_coding,42623766,-,chr8,-3.3763203917059896,-2.0017322736212373,-0.9121335878616817,[0 2 0 ... 2 2 0],[0. 0. 0. ... 0. 0. 0.],train
CLU,ENSG00000120885,protein_coding,27472209,-,chr8,8.150646999223664,9.609867040557836,2.0797791008132394,[3 3 3 ... 3 2 3],[0. 0. 0. ... 0. 0. 0.],train
CNGB3,ENSG00000170289,protein_coding,87755854,-,chr8,-4.546245393148303,-3.2310746644362487,-1.2073149082028318,[1 0 1 ... 3 0 2],[0. 0. 0. ... 0. 0. 0.],train
CNOT7,ENSG00000198791,protein_coding,17104356,-,chr8,3.03426854744088,4.46096530604609,0.7556463598443129,[2 2 1 ... 0 0 3],[0. 0. 0. ... 0. 0. 0.],test
COL22A1,ENSG00000169436,protein_coding,139926277,-,chr8,-1.2799842649171953,0.113700499164728,-0.3650008193159935,[3 1 3 ... 1 1 1],[0. 0. 0. ... 0. 0. 0.],train
COMMD5,ENSG00000170619,protein_coding,146126799,-,chr8,3.483673918710651,4.988421115256644,0.8858129519390903,[1 0 2 ... 0 1 0],[0. 0. 0. ... 0. 0. 0.],train
COPS5,ENSG00000121022,protein_coding,67974355,-,chr8,2.458329503381216,3.9323730410413065,0.6095727806400713,[3 3 3 ... 3 0 2],[0. 0. 0. ... 0. 0. 0.],val
COX6C,ENSG00000164919,protein_coding,100905896,-,chr8,4.900789540235806,6.433615483944827,1.2448346067769536,[2 3 1 ... 3 0 0],[0. 0. 0. ... 0. 0. 0.],test
CPA6,ENSG00000165078,protein_coding,68658582,-,chr8,-4.917024972742232,-3.611755346607701,-1.3044348383913649,[0 0 0 ... 1 3 3],[0. 0. 0. ... 0. 0. 0.],train
CPSF1,ENSG00000071894,protein_coding,145634666,-,chr8,4.914373171939725,6.40290632151374,1.2379483130653108,[3 0 2 ... 2 1 3],[0. 0. 0. ... 0. 0. 0.],train
CRH,ENSG00000147571,protein_coding,67090690,-,chr8,-7.643856189774724,-7.643856189774724,-2.0540374978844635,[3 3 3 ... 3 3 0],[0. 0. 0. ... 0. 0. 0.],train
CSGALNACT1,ENSG00000147408,protein_coding,19614724,-,chr8,-0.6583557594698397,0.8470347891195663,-0.18751687655071878,[1 2 0 ... 0 2 2],[0. 0. 0. ... 0. 0. 0.],train
CSMD1,ENSG00000183117,protein_coding,4852276,-,chr8,-6.733123527871812,-5.904008087075397,-1.7873801500094646,[3 2 1 ... 1 3 2],[0. 0. 0. ... 0. 0. 0.],train
CSMD3,ENSG00000164796,protein_coding,114449161,-,chr8,-6.89539495677069,-6.088040034713085,-1.8383726799964528,[2 0 2 ... 3 3 2],[0. 0. 0. ... 0. 0. 0.],val
CTSB,ENSG00000164733,protein_coding,11725589,-,chr8,6.841936648664797,8.32371412737364,1.7592069270447557,[2 2 0 ... 0 1 0],[0. 0. 0. ... 0. 0. 0.],train
CYHR1,ENSG00000187954,protein_coding,145688231,-,chr8,3.1286563390101487,4.609879041845776,0.7831256025884156,[2 1 0 ... 2 3 2],[0. 0. 0. ... 0. 0. 0.],train
CYP11B1,ENSG00000160882,protein_coding,143957434,-,chr8,-7.643856189774724,-7.643856189774724,-2.0540374978844635,[2 1 1 ... 2 2 2],[0. 0. 0. ... 0. 0. 0.],train
CYP7A1,ENSG00000167910,protein_coding,59412717,-,chr8,-6.127841042771061,-5.0303245368567975,-1.6284654207943325,[3 2 3 ... 3 3 0],[0. 0. 0. ... 0. 0. 0.],train
CYP7B1,ENSG00000172817,protein_coding,65711281,-,chr8,-0.357714316940423,1.0771746231396142,-0.10738940807282489,[2 3 1 ... 3 2 0],[0. 0. 0. ... 0. 0. 0.],train
DCAF4L2,ENSG00000176566,protein_coding,88886236,-,chr8,-7.643856189774724,-7.643856189774724,-2.0540374978844635,[1 1 0 ... 0 3 3],[0. 0. 0. ... 0. 0. 0.],train
DEFA1B,ENSG00000240247,protein_coding,6875818,-,chr8,-7.643856189774724,-7.643856189774724,-2.0540374978844635,[0 2 1 ... 2 3 2],[0. 0. 0. ... 0. 0. 0.],train
DEFA4,ENSG00000164821,protein_coding,6795823,-,chr8,-7.643856189774724,-7.643856189774724,-2.0540374978844635,[3 1 1 ... 3 1 3],[0. 0. 0. ... 0. 0. 0.],train
DEFA5,ENSG00000164816,protein_coding,6914251,-,chr8,-7.643856189774724,-7.643856189774724,-2.0540374978844635,[2 1 2 ... 1 0 2],[0. 0. 0. ... 0. 0. 0.],val
DEFA6,ENSG00000164822,protein_coding,6783588,-,chr8,-7.643856189774724,-7.643856189774724,-2.0540374978844635,[3 2 1 ... 1 0 2],[0. 0. 0. ... 0. 0. 0.],train
DEFB1,ENSG00000164825,protein_coding,6735451,-,chr8,5.063679816919858,6.577632754806206,1.2680085522475677,[2 0 1 ... 2 0 2],[0. 0. 0. ... 0. 0. 0.],train
DEFB134,ENSG00000205882,protein_coding,11853819,-,chr8,-7.643856189774724,-7.643856189774724,-2.0540374978844635,[3 3 2 ... 2 0 2],[0. 0. 0. ... 0. 0. 0.],train
DERL1,ENSG00000136986,protein_coding,124054484,-,chr8,3.8877689486478992,5.358192278366476,0.9770243885272926,[2 2 1 ... 1 1 1],[0. 0. 0. ... 0. 0. 0.],train
DGAT1,ENSG00000185000,protein_coding,145550505,-,chr8,4.204633741184479,5.666992288552616,1.0639448115452244,[2 2 2 ... 0 1 3],[0. 0. 0. ... 0. 0. 0.],train
DKK4,ENSG00000104371,protein_coding,42234745,-,chr8,-4.313297789743922,-2.9378782880922025,-1.143817906051403,[0 1 3 ... 1 0 1],[0. 0. 0. ... 0. 0. 0.],train
DLC1,ENSG00000164741,protein_coding,12990782,-,chr8,-0.4781451972897944,0.9663566325080074,-0.14928729895828324,[2 2 0 ... 2 3 2],[0. 0. 0. ... 0. 0. 0.],train
DOK2,ENSG00000147443,protein_coding,21771182,-,chr8,1.1394040058065786,2.5951933187948506,0.2718719054009851,[2 2 2 ... 2 0 2],[0. 0. 0. ... 0. 0. 0.],train
DPYS,ENSG00000147647,protein_coding,105479270,-,chr8,-4.895394956770689,-3.558091635996411,-1.297443610453264,[0 0 3 ... 1 0 3],[0. 0. 0. ... 0. 0. 0.],train
DSCC1,ENSG00000136982,protein_coding,120868078,-,chr8,2.4467855621431225,3.921055421222333,0.6040720323177922,[1 0 1 ... 0 1 1],[0. 0. 0. ... 0. 0. 0.],train
DUSP26,ENSG00000133878,protein_coding,33457453,-,chr8,-3.01508259457308,-1.6214883767462702,-0.8163752599102094,[2 2 1 ... 0 2 1],[0. 0. 0. ... 0. 0. 0.],train
DUSP4,ENSG00000120875,protein_coding,29208183,-,chr8,0.3843814227122361,1.8627092580763225,0.07841637654653467,[3 1 3 ... 3 0 3],[0. 0. 0. ... 0. 0. 0.],train
EBF2,ENSG00000221818,protein_coding,25902876,-,chr8,-4.037413961643117,-2.626825109246884,-1.075626032991907,[0 2 0 ... 2 1 1],[0. 0. 0. ... 0. 0. 0.],train
EEF1D,ENSG00000104529,protein_coding,144679575,-,chr8,3.476744584070441,4.93777280519492,0.8641800033756875,[1 0 2 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],train
EFCAB1,ENSG00000034239,protein_coding,49647808,-,chr8,-2.5336600120205253,-1.0136254739150352,-0.6859087152535236,[2 2 3 ... 1 0 3],[0. 0. 0. ... 0. 0. 0.],train
EGR3,ENSG00000179388,protein_coding,22550982,-,chr8,-0.0761282264699224,1.3675947219610292,-0.044062072794829224,[1 1 3 ... 3 3 2],[0. 0. 0. ... 0. 0. 0.],val
EIF3E,ENSG00000104408,protein_coding,109260930,-,chr8,3.400811141409352,4.858488336580238,0.8593603873263067,[0 2 2 ... 0 3 1],[0. 0. 0. ... 0. 0. 0.],train
EIF3H,ENSG00000147677,protein_coding,117768034,-,chr8,5.891380299663206,7.406385304453413,1.5161692020670878,[1 3 2 ... 3 3 1],[0. 0. 0. ... 0. 0. 0.],train
ENPP2,ENSG00000136960,protein_coding,120651070,-,chr8,1.095654416714935,2.5050525006495152,0.25187229982982434,[0 0 2 ... 3 0 2],[0. 0. 0. ... 0. 0. 0.],train
ENTPD4,ENSG00000197217,protein_coding,23315131,-,chr8,1.9641028540230363,3.4129847075148403,0.4755734053034685,[1 1 1 ... 3 2 1],[0. 0. 0. ... 0. 0. 0.],train
ERICH1,ENSG00000104714,protein_coding,681165,-,chr8,0.4224483122334642,1.8847932625435264,0.07996273963815431,[0 2 1 ... 2 2 1],[0. 0. 0. ... 0. 0. 0.],train
EXT1,ENSG00000182197,protein_coding,119124045,-,chr8,3.340191934518835,4.852598170379069,0.8339594812580602,[3 3 2 ... 1 3 3],[0. 0. 0. ... 0. 0. 0.],train
EYA1,ENSG00000104313,protein_coding,72268889,-,chr8,-4.576905945850098,-3.2990276927772832,-1.2088733263102884,[0 2 2 ... 2 0 2],[0. 0. 0. ... 0. 0. 0.],train
FABP4,ENSG00000170323,protein_coding,82395461,-,chr8,-2.6073528560357366,-1.058292691319033,-0.6927216505236902,[3 3 2 ... 2 0 2],[0. 0. 0. ... 0. 0. 0.],train
FABP9,ENSG00000205186,protein_coding,82373809,-,chr8,-7.643856189774724,-7.643856189774724,-2.0540374978844635,[3 3 0 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],train
FAM135B,ENSG00000147724,protein_coding,139509498,-,chr8,-4.684086034563258,-3.251538766995965,-1.253610369429299,[3 0 0 ... 1 0 2],[0. 0. 0. ... 0. 0. 0.],train
FAM167A,ENSG00000154319,protein_coding,11324249,-,chr8,-0.3269863847103914,1.1873243573520107,-0.10751265036226057,[3 3 3 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],train
FAM83H,ENSG00000180921,protein_coding,144815914,-,chr8,5.042898187381001,6.562784287252658,1.2844978366448174,[3 1 3 ... 2 3 0],[0. 0. 0. ... 0. 0. 0.],train
FBXL6,ENSG00000182325,protein_coding,145582118,-,chr8,3.062035341084837,4.525812059235915,0.7629884118773843,[1 1 0 ... 2 1 0],[0. 0. 0. ... 0. 0. 0.],train
FBXO16,ENSG00000214050,protein_coding,28347737,-,chr8,0.6219932316661231,2.1339251405235027,0.12866892213512834,[1 2 2 ... 3 2 2],[0. 0. 0. ... 0. 0. 0.],train
FBXO32,ENSG00000156804,protein_coding,124553437,-,chr8,3.2220935464077205,4.723023321720488,0.8085318188555728,[3 3 0 ... 0 2 0],[0. 0. 0. ... 0. 0. 0.],val
FBXO43,ENSG00000156509,protein_coding,101158029,-,chr8,-2.1303654441866064,-0.6319580694052324,-0.5773466983671564,[1 3 3 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],test
FGF20,ENSG00000078579,protein_coding,16859835,-,chr8,-4.961282892427146,-3.669326877290843,-1.3262285640263214,[3 3 3 ... 0 3 3],[0. 0. 0. ... 0. 0. 0.],train
FGFR1,ENSG00000077782,protein_coding,38326144,-,chr8,3.3588041426332795,4.915348799627526,0.857185775206219,[2 3 2 ... 0 0 2],[0. 0. 0. ... 0. 0. 0.],train
FGL1,ENSG00000104760,protein_coding,17752996,-,chr8,-7.643856189774724,-7.643856189774724,-2.0540374978844635,[0 3 0 ... 3 3 3],[0. 0. 0. ... 0. 0. 0.],train
FOXH1,ENSG00000160973,protein_coding,145701192,-,chr8,-1.5721793160228663,-0.1496006032297454,-0.44081066894707616,[2 2 0 ... 0 1 0],[0. 0. 0. ... 0. 0. 0.],train
FUT10,ENSG00000172728,protein_coding,33330595,-,chr8,0.3034593018283363,1.7535189646413751,0.055483738481236895,[0 2 2 ... 1 0 3],[0. 0. 0. ... 0. 0. 0.],train
GDF6,ENSG00000156466,protein_coding,97173020,-,chr8,-2.471528698117108,-1.0487106217838669,-0.6782714962615759,[3 2 2 ... 0 2 2],[0. 0. 0. ... 0. 0. 0.],train
GEM,ENSG00000164949,protein_coding,95274536,-,chr8,0.4113177683369712,1.8267213461203384,0.09858202076905964,[3 1 0 ... 1 3 2],[0. 0. 0. ... 0. 0. 0.],train
GFRA2,ENSG00000168546,protein_coding,21646311,-,chr8,-2.840629153339797,-1.322649622804822,-0.7437892321422477,[0 3 2 ... 3 2 1],[0. 0. 0. ... 0. 0. 0.],train
GGH,ENSG00000137563,protein_coding,63951336,-,chr8,1.6646648724185344,3.15710840353995,0.4154509859503376,[3 0 0 ... 2 2 1],[0. 0. 0. ... 0. 0. 0.],train
GNRH1,ENSG00000147437,protein_coding,25281776,-,chr8,-1.4012536838457443,0.1007085885966836,-0.38854564474685804,[0 1 0 ... 0 0 3],[0. 0. 0. ... 0. 0. 0.],val
GOT1L1,ENSG00000169154,protein_coding,37797666,-,chr8,-7.643856189774724,-7.643856189774724,-2.0540374978844635,[2 0 0 ... 3 2 1],[0. 0. 0. ... 0. 0. 0.],train
GPR20,ENSG00000204882,protein_coding,142377376,-,chr8,-1.5661859155419728,-0.145126631193161,-0.42186643666423435,[2 1 1 ... 3 3 3],[0. 0. 0. ... 0. 0. 0.],train
GSDMC,ENSG00000147697,protein_coding,130798840,-,chr8,-0.952601211124589,0.5275708368328196,-0.2756494920850344,[3 3 0 ... 0 2 3],[0. 0. 0. ... 0. 0. 0.],train
GSR,ENSG00000104687,protein_coding,30585294,-,chr8,4.018936780797842,5.488039345052086,1.0176744196760625,[0 3 2 ... 2 0 0],[0. 0. 0. ... 0. 0. 0.],train
GTF2E2,ENSG00000197265,protein_coding,30515693,-,chr8,3.2657369262136178,4.761386343588836,0.8143938491797551,[1 0 0 ... 3 0 0],[0. 0. 0. ... 0. 0. 0.],test
HAS2,ENSG00000170961,protein_coding,122653664,-,chr8,-0.5045094894850607,0.8821343485542176,-0.16486002790655413,[2 2 0 ... 1 0 3],[0. 0. 0. ... 0. 0. 0.],val
HEY1,ENSG00000164683,protein_coding,80679993,-,chr8,-1.105938940740642,0.3237735636914722,-0.3167276025330236,[1 1 0 ... 2 2 0],[0. 0. 0. ... 0. 0. 0.],train
HR,ENSG00000168453,protein_coding,21988516,-,chr8,-0.3545750112927368,1.176897182848144,-0.1174215907080782,[2 2 2 ... 1 3 1],[0. 0. 0. ... 0. 0. 0.],train
IL7,ENSG00000104432,protein_coding,79717677,-,chr8,-1.9725628172931493,-0.5546970578634868,-0.5433026306780763,[0 0 3 ... 3 0 0],[0. 0. 0. ... 0. 0. 0.],train
IMPA1,ENSG00000133731,protein_coding,82598511,-,chr8,1.9406929797255967,3.411887183657505,0.47202166456062716,[3 0 2 ... 2 0 0],[0. 0. 0. ... 0. 0. 0.],train
INTS9,ENSG00000104299,protein_coding,28747424,-,chr8,2.0638480433820505,3.5574345984978826,0.5059076595097934,[3 3 3 ... 0 0 2],[0. 0. 0. ... 0. 0. 0.],train
JPH1,ENSG00000104369,protein_coding,75233767,-,chr8,-0.4388938592322108,1.0320302940073292,-0.11864712418527831,[3 3 0 ... 0 3 1],[0. 0. 0. ... 0. 0. 0.],train
KAT6A,ENSG00000083168,protein_coding,41909496,-,chr8,1.8681335998517568,3.323730337521348,0.4556670049776194,[1 3 0 ... 2 1 1],[0. 0. 0. ... 0. 0. 0.],train
KCNK9,ENSG00000169427,protein_coding,140614358,-,chr8,-2.269512200736224,-0.9099595845272292,-0.6296060032567661,[2 0 3 ... 0 0 3],[0. 0. 0. ... 0. 0. 0.],train
KCNQ3,ENSG00000184156,protein_coding,133493146,-,chr8,-1.503077533991929,-0.0126063644033384,-0.4015740704171834,[0 2 0 ... 2 0 2],[0. 0. 0. ... 0. 0. 0.],train
KCNV1,ENSG00000164794,protein_coding,110987986,-,chr8,-5.9213901653036345,-4.680382065799838,-1.5833481643637073,[3 1 1 ... 0 2 2],[0. 0. 0. ... 0. 0. 0.],train
KCTD9,ENSG00000104756,protein_coding,25315905,-,chr8,1.855232282892916,3.334468164487709,0.4555120124301671,[3 3 2 ... 1 3 3],[0. 0. 0. ... 0. 0. 0.],train
KIF13B,ENSG00000197892,protein_coding,29120580,-,chr8,0.6240540911101005,2.1477951132884474,0.13106481773263254,[3 0 0 ... 0 3 3],[0. 0. 0. ... 0. 0. 0.],train
KLF10,ENSG00000155090,protein_coding,103667935,-,chr8,3.932486431491202,5.430954271385729,0.996298188812133,[1 1 1 ... 1 3 0],[0. 0. 0. ... 0. 0. 0.],val
KLHL38,ENSG00000175946,protein_coding,124665313,-,chr8,-3.6366606883705206,-2.177229069733224,-0.986091224388062,[3 2 1 ... 3 3 0],[0. 0. 0. ... 0. 0. 0.],train
LACTB2,ENSG00000147592,protein_coding,71581377,-,chr8,3.5594183917418354,5.061478125006812,0.8937994027338728,[0 1 1 ... 0 2 3],[0. 0. 0. ... 0. 0. 0.],val
LGI3,ENSG00000168481,protein_coding,22014298,-,chr8,-5.1791879227712805,-3.893249684939133,-1.3574149371149087,[2 2 0 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],train
LONRF1,ENSG00000154359,protein_coding,12612962,-,chr8,1.4853237738439442,2.995502608984038,0.3636367671873404,[3 0 3 ... 1 3 2],[0. 0. 0. ... 0. 0. 0.],train
LOXL2,ENSG00000134013,protein_coding,23261625,-,chr8,2.4485838404633613,3.859174455866436,0.5995516347216086,[3 3 0 ... 2 1 0],[0. 0. 0. ... 0. 0. 0.],train
LRP12,ENSG00000147650,protein_coding,105601469,-,chr8,0.4292142298395846,1.848557845562001,0.07771591787542965,[2 3 3 ... 0 1 3],[0. 0. 0. ... 0. 0. 0.],train
LRRC24,ENSG00000254402,protein_coding,145752390,-,chr8,-7.643856189774724,-7.643856189774724,-2.0540374978844635,[2 1 3 ... 1 3 0],[0. 0. 0. ... 0. 0. 0.],train
LRRC6,ENSG00000129295,protein_coding,133687778,-,chr8,0.9566514555710608,2.392674617328528,0.22541584028407297,[0 2 2 ... 0 0 1],[0. 0. 0. ... 0. 0. 0.],train
LSM1,ENSG00000175324,protein_coding,38033959,-,chr8,2.7696659659409297,4.267326045224727,0.6909589253954452,[2 3 3 ... 1 3 3],[0. 0. 0. ... 0. 0. 0.],train
LY6D,ENSG00000167656,protein_coding,143867946,-,chr8,-4.483581358366132,-3.088040034713085,-1.1958292624524043,[1 3 2 ... 3 2 0],[0. 0. 0. ... 0. 0. 0.],train
LY6H,ENSG00000176956,protein_coding,144241664,-,chr8,-1.5071726120774886,-0.0944950568503843,-0.41619649779491846,[0 1 0 ... 1 0 2],[0. 0. 0. ... 0. 0. 0.],train
LYNX1,ENSG00000180155,protein_coding,143858590,-,chr8,0.1845976841557605,1.5330150697629656,0.018328760162719948,[1 1 3 ... 2 1 1],[0. 0. 0. ... 0. 0. 0.],train
LYPD2,ENSG00000197353,protein_coding,143833918,-,chr8,2.1288542667153414,3.505598805209836,0.5260371608975586,[1 1 3 ... 1 1 1],[0. 0. 0. ... 0. 0. 0.],train
LYPLA1,ENSG00000120992,protein_coding,55014421,-,chr8,4.30895056679914,5.86140209267336,1.085244011605035,[0 0 1 ... 2 2 2],[0. 0. 0. ... 0. 0. 0.],train
LZTS1,ENSG00000061337,protein_coding,20161466,-,chr8,0.064882851584854,1.4604280455758656,-0.00047923849145056595,[0 2 1 ... 1 3 0],[0. 0. 0. ... 0. 0. 0.],train
MAFA,ENSG00000182759,protein_coding,144512897,-,chr8,-3.130365444186607,-1.7490384264667815,-0.8427076158118387,[2 2 2 ... 2 0 2],[0. 0. 0. ... 0. 0. 0.],train
MBOAT4,ENSG00000177669,protein_coding,30002179,-,chr8,-4.45166202449138,-3.0174170530774096,-1.1928250711631048,[0 0 0 ... 1 3 2],[0. 0. 0. ... 0. 0. 0.],train
MFHAS1,ENSG00000147324,protein_coding,8751068,-,chr8,2.649477505531736,4.079198883210989,0.6601566517456434,[2 3 0 ... 1 0 0],[0. 0. 0. ... 0. 0. 0.],train
MMP16,ENSG00000156103,protein_coding,89339870,-,chr8,-3.5063526660247897,-2.006941609418847,-0.92470384742851,[0 2 1 ... 3 3 1],[0. 0. 0. ... 0. 0. 0.],train
MSC,ENSG00000178860,protein_coding,72756063,-,chr8,0.6547104882859714,2.05675691879274,0.16271031907824135,[0 1 1 ... 3 3 0],[0. 0. 0. ... 0. 0. 0.],train
MSR1,ENSG00000038945,protein_coding,16050142,-,chr8,1.799916202989014,3.275364696150437,0.44828412926512456,[1 3 2 ... 3 3 0],[0. 0. 0. ... 0. 0. 0.],train
MTMR7,ENSG00000003987,protein_coding,17270809,-,chr8,-1.9406447223835788,-0.4490993353524767,-0.5249224226996535,[0 0 0 ... 1 3 0],[0. 0. 0. ... 0. 0. 0.],train
MTSS1,ENSG00000170873,protein_coding,125740643,-,chr8,0.5411183040246939,1.985281823585641,0.11588884477301148,[0 0 0 ... 3 0 1],[0. 0. 0. ... 0. 0. 0.],train
MTUS1,ENSG00000129422,protein_coding,17555164,-,chr8,0.9791473479579414,2.436321774466866,0.22049110428320925,[2 3 2 ... 2 3 2],[0. 0. 0. ... 0. 0. 0.],train
MYBL1,ENSG00000185697,protein_coding,67525473,-,chr8,-0.2887694281063646,1.141563582375003,-0.09590260297754172,[2 3 2 ... 0 3 0],[0. 0. 0. ... 0. 0. 0.],train
