gene_name,gene_id,gene_type,TSS,genomic_strand,chromosome_name,fpkm_median,tpm_median,fpkm_uq_median,Seq,array,split
CYP7B1,ENSG00000172817,protein_coding,65711281,-,chr8,-0.357714316940423,1.0771746231396142,-0.10221911460754371,[2 3 1 ... 3 2 0],[0. 0. 0. ... 0. 0. 0.],train
DCAF4L2,ENSG00000176566,protein_coding,88886236,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[1 1 0 ... 0 3 3],[0. 0. 0. ... 0. 0. 0.],train
DEFA1B,ENSG00000240247,protein_coding,6875818,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[0 2 1 ... 2 3 2],[0. 0. 0. ... 0. 0. 0.],train
DEFA4,ENSG00000164821,protein_coding,6795823,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[3 1 1 ... 3 1 3],[0. 0. 0. ... 0. 0. 0.],train
DEFA5,ENSG00000164816,protein_coding,6914251,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[2 1 2 ... 1 0 2],[0. 0. 0. ... 0. 0. 0.],val
DEFA6,ENSG00000164822,protein_coding,6783588,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[3 2 1 ... 1 0 2],[0. 0. 0. ... 0. 0. 0.],train
DEFB1,ENSG00000164825,protein_coding,6735451,-,chr8,5.063679816919858,6.577632754806206,1.2794914120787018,[2 0 1 ... 2 0 2],[0. 0. 0. ... 0. 0. 0.],train
DEFB134,ENSG00000205882,protein_coding,11853819,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[3 3 2 ... 2 0 2],[0. 0. 0. ... 0. 0. 0.],train
DERL1,ENSG00000136986,protein_coding,124054484,-,chr8,3.8877689486478992,5.358192278366476,0.9871717390019428,[2 2 1 ... 1 1 1],[0. 0. 0. ... 0. 0. 0.],train
DGAT1,ENSG00000185000,protein_coding,145550505,-,chr8,4.204633741184479,5.666992288552616,1.0744910945140895,[2 2 2 ... 0 1 3],[0. 0. 0. ... 0. 0. 0.],train
DKK4,ENSG00000104371,protein_coding,42234745,-,chr8,-4.313297789743922,-2.9378782880922025,-1.1434044348773418,[0 1 3 ... 1 0 1],[0. 0. 0. ... 0. 0. 0.],train
DLC1,ENSG00000164741,protein_coding,12990782,-,chr8,-0.4781451972897944,0.9663566325080074,-0.14430930126806785,[2 2 0 ... 2 3 2],[0. 0. 0. ... 0. 0. 0.],train
DOK2,ENSG00000147443,protein_coding,21771182,-,chr8,1.1394040058065786,2.5951933187948506,0.2787828675893362,[2 2 2 ... 2 0 2],[0. 0. 0. ... 0. 0. 0.],train
DPYS,ENSG00000147647,protein_coding,105479270,-,chr8,-4.895394956770689,-3.558091635996411,-1.297735224267341,[0 0 3 ... 1 0 3],[0. 0. 0. ... 0. 0. 0.],train
DSCC1,ENSG00000136982,protein_coding,120868078,-,chr8,2.4467855621431225,3.921055421222333,0.6125076698425953,[1 0 1 ... 0 1 1],[0. 0. 0. ... 0. 0. 0.],train
DUSP26,ENSG00000133878,protein_coding,33457453,-,chr8,-3.01508259457308,-1.6214883767462702,-0.8144589484714331,[2 2 1 ... 0 2 1],[0. 0. 0. ... 0. 0. 0.],train
DUSP4,ENSG00000120875,protein_coding,29208183,-,chr8,0.3843814227122361,1.8627092580763225,0.0844394496293571,[3 1 3 ... 3 0 3],[0. 0. 0. ... 0. 0. 0.],train
EBF2,ENSG00000221818,protein_coding,25902876,-,chr8,-4.037413961643117,-2.626825109246884,-1.0748995864196567,[0 2 0 ... 2 1 1],[0. 0. 0. ... 0. 0. 0.],train
EEF1D,ENSG00000104529,protein_coding,144679575,-,chr8,3.476744584070441,4.93777280519492,0.8738094399877073,[1 0 2 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],train
EFCAB1,ENSG00000034239,protein_coding,49647808,-,chr8,-2.5336600120205253,-1.0136254739150352,-0.6833936107778018,[2 2 3 ... 1 0 3],[0. 0. 0. ... 0. 0. 0.],train
EGR3,ENSG00000179388,protein_coding,22550982,-,chr8,-0.0761282264699224,1.3675947219610292,-0.038601130355034645,[1 1 3 ... 3 3 2],[0. 0. 0. ... 0. 0. 0.],val
EIF3E,ENSG00000104408,protein_coding,109260930,-,chr8,3.400811141409352,4.858488336580238,0.8689677036887353,[0 2 2 ... 0 3 1],[0. 0. 0. ... 0. 0. 0.],train
EIF3H,ENSG00000147677,protein_coding,117768034,-,chr8,5.891380299663206,7.406385304453413,1.528791027213405,[1 3 2 ... 3 3 1],[0. 0. 0. ... 0. 0. 0.],train
ENPP2,ENSG00000136960,protein_coding,120651070,-,chr8,1.095654416714935,2.5050525006495152,0.2586914712484484,[0 0 2 ... 3 0 2],[0. 0. 0. ... 0. 0. 0.],train
ENTPD4,ENSG00000197217,protein_coding,23315131,-,chr8,1.9641028540230363,3.4129847075148403,0.4834192818032081,[1 1 1 ... 3 2 1],[0. 0. 0. ... 0. 0. 0.],train
ERICH1,ENSG00000104714,protein_coding,681165,-,chr8,0.4224483122334642,1.8847932625435264,0.08599290995386726,[0 2 1 ... 2 2 1],[0. 0. 0. ... 0. 0. 0.],train
EXT1,ENSG00000182197,protein_coding,119124045,-,chr8,3.340191934518835,4.852598170379069,0.84345021688536,[3 3 2 ... 1 3 3],[0. 0. 0. ... 0. 0. 0.],train
EYA1,ENSG00000104313,protein_coding,72268889,-,chr8,-4.576905945850098,-3.2990276927772832,-1.2087584353796843,[0 2 2 ... 2 0 2],[0. 0. 0. ... 0. 0. 0.],train
FABP4,ENSG00000170323,protein_coding,82395461,-,chr8,-2.6073528560357366,-1.058292691319033,-0.6902378148932626,[3 3 2 ... 2 0 2],[0. 0. 0. ... 0. 0. 0.],train
FABP9,ENSG00000205186,protein_coding,82373809,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[3 3 0 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],train
FAM135B,ENSG00000147724,protein_coding,139509498,-,chr8,-4.684086034563258,-3.251538766995965,-1.2537008049291885,[3 0 0 ... 1 0 2],[0. 0. 0. ... 0. 0. 0.],train
FAM167A,ENSG00000154319,protein_coding,11324249,-,chr8,-0.3269863847103914,1.1873243573520107,-0.10234292253336506,[3 3 3 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],train
FAM83H,ENSG00000180921,protein_coding,144815914,-,chr8,5.042898187381001,6.562784287252658,1.2960563761738177,[3 1 3 ... 2 3 0],[0. 0. 0. ... 0. 0. 0.],train
FBXL6,ENSG00000182325,protein_coding,145582118,-,chr8,3.062035341084837,4.525812059235915,0.7721534166264614,[1 1 0 ... 2 1 0],[0. 0. 0. ... 0. 0. 0.],train
FBXO16,ENSG00000214050,protein_coding,28347737,-,chr8,0.6219932316661231,2.1339251405235027,0.13492263575853083,[1 2 2 ... 3 2 2],[0. 0. 0. ... 0. 0. 0.],train
FBXO32,ENSG00000156804,protein_coding,124553437,-,chr8,3.2220935464077205,4.723023321720488,0.8179058509460965,[3 3 0 ... 0 2 0],[0. 0. 0. ... 0. 0. 0.],val
FBXO43,ENSG00000156509,protein_coding,101158029,-,chr8,-2.1303654441866064,-0.6319580694052324,-0.5743333345103852,[1 3 3 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],test
FGF20,ENSG00000078579,protein_coding,16859835,-,chr8,-4.961282892427146,-3.669326877290843,-1.326652290098094,[3 3 3 ... 0 3 3],[0. 0. 0. ... 0. 0. 0.],train
FGFR1,ENSG00000077782,protein_coding,38326144,-,chr8,3.3588041426332795,4.915348799627526,0.8667831109057965,[2 3 2 ... 0 0 2],[0. 0. 0. ... 0. 0. 0.],train
FGL1,ENSG00000104760,protein_coding,17752996,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[0 3 0 ... 3 3 3],[0. 0. 0. ... 0. 0. 0.],train
FOXH1,ENSG00000160973,protein_coding,145701192,-,chr8,-1.5721793160228663,-0.1496006032297454,-0.4371706553700716,[2 2 0 ... 0 1 0],[0. 0. 0. ... 0. 0. 0.],train
FUT10,ENSG00000172728,protein_coding,33330595,-,chr8,0.3034593018283363,1.7535189646413751,0.06140155926333789,[0 2 2 ... 1 0 3],[0. 0. 0. ... 0. 0. 0.],train
GDF6,ENSG00000156466,protein_coding,97173020,-,chr8,-2.471528698117108,-1.0487106217838669,-0.675721339784086,[3 2 2 ... 0 2 2],[0. 0. 0. ... 0. 0. 0.],train
GEM,ENSG00000164949,protein_coding,95274536,-,chr8,0.4113177683369712,1.8267213461203384,0.10469764667741861,[3 1 0 ... 1 3 2],[0. 0. 0. ... 0. 0. 0.],train
GFRA2,ENSG00000168546,protein_coding,21646311,-,chr8,-2.840629153339797,-1.322649622804822,-0.7415397777653998,[0 3 2 ... 3 2 1],[0. 0. 0. ... 0. 0. 0.],train
GGH,ENSG00000137563,protein_coding,63951336,-,chr8,1.6646648724185344,3.15710840353995,0.4230209228506366,[3 0 0 ... 2 2 1],[0. 0. 0. ... 0. 0. 0.],train
GNRH1,ENSG00000147437,protein_coding,25281776,-,chr8,-1.4012536838457443,0.1007085885966836,-0.38466575409907466,[0 1 0 ... 0 0 3],[0. 0. 0. ... 0. 0. 0.],val
GOT1L1,ENSG00000169154,protein_coding,37797666,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[2 0 0 ... 3 2 1],[0. 0. 0. ... 0. 0. 0.],train
GPR20,ENSG00000204882,protein_coding,142377376,-,chr8,-1.5661859155419728,-0.145126631193161,-0.4181394760893531,[2 1 1 ... 3 3 3],[0. 0. 0. ... 0. 0. 0.],train
GSDMC,ENSG00000147697,protein_coding,130798840,-,chr8,-0.952601211124589,0.5275708368328196,-0.27125144998095463,[3 3 0 ... 0 2 3],[0. 0. 0. ... 0. 0. 0.],train
GSR,ENSG00000104687,protein_coding,30585294,-,chr8,4.018936780797842,5.488039345052086,1.0280083387125425,[0 3 2 ... 2 0 0],[0. 0. 0. ... 0. 0. 0.],train
GTF2E2,ENSG00000197265,protein_coding,30515693,-,chr8,3.2657369262136178,4.761386343588836,0.8237947858146563,[1 0 0 ... 3 0 0],[0. 0. 0. ... 0. 0. 0.],test
HAS2,ENSG00000170961,protein_coding,122653664,-,chr8,-0.5045094894850607,0.8821343485542176,-0.15995350326473595,[2 2 0 ... 1 0 3],[0. 0. 0. ... 0. 0. 0.],val
HEY1,ENSG00000164683,protein_coding,80679993,-,chr8,-1.105938940740642,0.3237735636914722,-0.3125180937159398,[1 1 0 ... 2 2 0],[0. 0. 0. ... 0. 0. 0.],train
HR,ENSG00000168453,protein_coding,21988516,-,chr8,-0.3545750112927368,1.176897182848144,-0.11229734123915763,[2 2 2 ... 1 3 1],[0. 0. 0. ... 0. 0. 0.],train
IL7,ENSG00000104432,protein_coding,79717677,-,chr8,-1.9725628172931493,-0.5546970578634868,-0.5401330171809458,[0 0 3 ... 3 0 0],[0. 0. 0. ... 0. 0. 0.],train
IMPA1,ENSG00000133731,protein_coding,82598511,-,chr8,1.9406929797255967,3.411887183657505,0.47985123988805134,[3 0 2 ... 2 0 0],[0. 0. 0. ... 0. 0. 0.],train
INTS9,ENSG00000104299,protein_coding,28747424,-,chr8,2.0638480433820505,3.5574345984978826,0.5138927589823455,[3 3 3 ... 0 0 2],[0. 0. 0. ... 0. 0. 0.],train
JPH1,ENSG00000104369,protein_coding,75233767,-,chr8,-0.4388938592322108,1.0320302940073292,-0.11352849946034574,[3 3 0 ... 0 3 1],[0. 0. 0. ... 0. 0. 0.],train
KAT6A,ENSG00000083168,protein_coding,41909496,-,chr8,1.8681335998517568,3.323730337521348,0.46342151848512886,[1 3 0 ... 2 1 1],[0. 0. 0. ... 0. 0. 0.],train
KCNK9,ENSG00000169427,protein_coding,140614358,-,chr8,-2.269512200736224,-0.9099595845272292,-0.6268324902212598,[2 0 3 ... 0 0 3],[0. 0. 0. ... 0. 0. 0.],train
KCNQ3,ENSG00000184156,protein_coding,133493146,-,chr8,-1.503077533991929,-0.0126063644033384,-0.3977539754096868,[0 2 0 ... 2 0 2],[0. 0. 0. ... 0. 0. 0.],train
KCNV1,ENSG00000164794,protein_coding,110987986,-,chr8,-5.9213901653036345,-4.680382065799838,-1.5849519740097735,[3 1 1 ... 0 2 2],[0. 0. 0. ... 0. 0. 0.],train
KCTD9,ENSG00000104756,protein_coding,25315905,-,chr8,1.855232282892916,3.334468164487709,0.46326581457938587,[3 3 2 ... 1 3 3],[0. 0. 0. ... 0. 0. 0.],train
KIF13B,ENSG00000197892,protein_coding,29120580,-,chr8,0.6240540911101005,2.1477951132884474,0.1373295276279514,[3 0 0 ... 0 3 3],[0. 0. 0. ... 0. 0. 0.],train
KLF10,ENSG00000155090,protein_coding,103667935,-,chr8,3.932486431491202,5.430954271385729,1.0065339988795194,[1 1 1 ... 1 3 0],[0. 0. 0. ... 0. 0. 0.],val
KLHL38,ENSG00000175946,protein_coding,124665313,-,chr8,-3.6366606883705206,-2.177229069733224,-0.9849538462616934,[3 2 1 ... 3 3 0],[0. 0. 0. ... 0. 0. 0.],train
LACTB2,ENSG00000147592,protein_coding,71581377,-,chr8,3.5594183917418354,5.061478125006812,0.903564781400163,[0 1 1 ... 0 2 3],[0. 0. 0. ... 0. 0. 0.],val
LGI3,ENSG00000168481,protein_coding,22014298,-,chr8,-5.1791879227712805,-3.893249684939133,-1.3579817970690276,[2 2 0 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],train
LONRF1,ENSG00000154359,protein_coding,12612962,-,chr8,1.4853237738439442,2.995502608984038,0.37096889604656885,[3 0 3 ... 1 3 2],[0. 0. 0. ... 0. 0. 0.],train
LOXL2,ENSG00000134013,protein_coding,23261625,-,chr8,2.4485838404633613,3.859174455866436,0.6079665252985107,[3 3 0 ... 2 1 0],[0. 0. 0. ... 0. 0. 0.],train
LRP12,ENSG00000147650,protein_coding,105601469,-,chr8,0.4292142298395846,1.848557845562001,0.08373577611282154,[2 3 3 ... 0 1 3],[0. 0. 0. ... 0. 0. 0.],train
LRRC24,ENSG00000254402,protein_coding,145752390,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[2 1 3 ... 1 3 0],[0. 0. 0. ... 0. 0. 0.],train
LRRC6,ENSG00000129295,protein_coding,133687778,-,chr8,0.9566514555710608,2.392674617328528,0.23211358636871646,[0 2 2 ... 0 0 1],[0. 0. 0. ... 0. 0. 0.],train
LSM1,ENSG00000175324,protein_coding,38033959,-,chr8,2.7696659659409297,4.267326045224727,0.6997933415244769,[2 3 3 ... 1 3 3],[0. 0. 0. ... 0. 0. 0.],train
LY6D,ENSG00000167656,protein_coding,143867946,-,chr8,-4.483581358366132,-3.088040034713085,-1.1956545041080342,[1 3 2 ... 3 2 0],[0. 0. 0. ... 0. 0. 0.],train
LY6H,ENSG00000176956,protein_coding,144241664,-,chr8,-1.5071726120774886,-0.0944950568503843,-0.4124435143041718,[0 1 0 ... 1 0 2],[0. 0. 0. ... 0. 0. 0.],train
LYNX1,ENSG00000180155,protein_coding,143858590,-,chr8,0.1845976841557605,1.5330150697629656,0.02407605337881901,[1 1 3 ... 2 1 1],[0. 0. 0. ... 0. 0. 0.],train
LYPD2,ENSG00000197353,protein_coding,143833918,-,chr8,2.1288542667153414,3.505598805209836,0.5341146473134447,[1 1 3 ... 1 1 1],[0. 0. 0. ... 0. 0. 0.],train
LYPLA1,ENSG00000120992,protein_coding,55014421,-,chr8,4.30895056679914,5.86140209267336,1.0958880500001813,[0 0 1 ... 2 2 2],[0. 0. 0. ... 0. 0. 0.],train
LZTS1,ENSG00000061337,protein_coding,20161466,-,chr8,0.064882851584854,1.4604280455758656,0.005181732988584804,[0 2 1 ... 1 3 0],[0. 0. 0. ... 0. 0. 0.],train
MAFA,ENSG00000182759,protein_coding,144512897,-,chr8,-3.130365444186607,-1.7490384264667815,-0.8409121601173588,[2 2 2 ... 2 0 2],[0. 0. 0. ... 0. 0. 0.],train
MBOAT4,ENSG00000177669,protein_coding,30002179,-,chr8,-4.45166202449138,-3.0174170530774096,-1.1926365246952702,[0 0 0 ... 1 3 2],[0. 0. 0. ... 0. 0. 0.],train
MFHAS1,ENSG00000147324,protein_coding,8751068,-,chr8,2.649477505531736,4.079198883210989,0.6688496968662521,[2 3 0 ... 1 0 0],[0. 0. 0. ... 0. 0. 0.],train
MMP16,ENSG00000156103,protein_coding,89339870,-,chr8,-3.5063526660247897,-2.006941609418847,-0.9232847240165859,[0 2 1 ... 3 3 1],[0. 0. 0. ... 0. 0. 0.],train
MSC,ENSG00000178860,protein_coding,72756063,-,chr8,0.6547104882859714,2.05675691879274,0.16912027008426994,[0 1 1 ... 3 3 0],[0. 0. 0. ... 0. 0. 0.],train
MSR1,ENSG00000038945,protein_coding,16050142,-,chr8,1.799916202989014,3.275364696150437,0.4560047581121572,[1 3 2 ... 3 3 0],[0. 0. 0. ... 0. 0. 0.],train
MTMR7,ENSG00000003987,protein_coding,17270809,-,chr8,-1.9406447223835788,-0.4490993353524767,-0.5216684508669509,[0 0 0 ... 1 3 0],[0. 0. 0. ... 0. 0. 0.],train
MTSS1,ENSG00000170873,protein_coding,125740643,-,chr8,0.5411183040246939,1.985281823585641,0.12208390258272474,[0 0 0 ... 3 0 1],[0. 0. 0. ... 0. 0. 0.],train
MTUS1,ENSG00000129422,protein_coding,17555164,-,chr8,0.9791473479579414,2.436321774466866,0.2271662476566836,[2 3 2 ... 2 3 2],[0. 0. 0. ... 0. 0. 0.],train
MYBL1,ENSG00000185697,protein_coding,67525473,-,chr8,-0.2887694281063646,1.141563582375003,-0.09067958933847267,[2 3 2 ... 0 3 0],[0. 0. 0. ... 0. 0. 0.],train
